Paragraphe,Jeu
"Selon Willard, l'équipe est restée fidèle au jeu« beaucoup plus longtemps que ce que nous aurions probablement dû le faire d'un point de vue purement commercial », publiant des mises à jour du jeu presque hebdomadairement. Cela conduit à une augmentation constante du nombre de joueurs pareffet boule de neigeet à son accession à la popularité.",0
"Bromander déclare que leur capacité à continuer de développer le jeu est due au fait qu'ils avaient suffisamment d'économies, ce qui leur permettait de continuer à travailler sur le jeu même s'il ne se vendait pas particulièrement bien[11].",0
"Lors des Game Awards 2020, InnerSloth a dévoilé une nouvelle carte nomméeThe Airshipavec des nouveaux skins, des nouvelles fonctionnalités comme choisir son lieu de départ après une réunion ou utiliser des raccourcis ou des échelles, mais aussi des nouvelle tâches et des nouvelles animations de mort[13]. La mise à jour est sortie le 31 mars  2021[14].",0
"En décembre 2020, le jeu sort surNintendo Switchquelques heures après son annonce lors d'un Indie World consacré aux jeux indépendants. C'est la première fois qu'il est porté sur console. La compatibilitécrossplatformest également confirmée.",0
"La montée en flèche de la popularité des créateurs de contenu en ligne commence enCorée du Sud, auBrésilavant d'atteindre le mondeanglophone. Bromander, le designer, déclare qu'auMexique, au Brésil et en Corée du Sud, le jeu est encore plus populaire qu'auxÉtats-Unis[11],[15].",0
"Le streamer TwitchSodapoppinest considéré comme celui ayant rendu le jeu populaire[16]surTwitchen juillet 2020. À sa suite, de nombreux autres streamers etYouTuberscommencent à jouer àAmong Uset le nombre de joueurs du jeu augmente rapidement jusqu'à culminer à 1,5 million de joueurs simultanément[17],[18]. Cela s'avère difficile à tenir pour lesserveursdu jeu, incitant InnerSloth à se concentrer sur une suite plutôt que d'étendre le jeu originel[19],[20],[21],[22], bien que Willard et Liu aient travaillé sur l'augmentation du nombre de joueurs supportés simultanément en ajoutant quatre serveurs, trois régions et des codes de jeu plus longs pour permettre la prise en charge de plus de parties simultanées. Le jeu est également très suivi sur Twitch, rassemblant parfois plusieurs centaines de milliers de spectateurs[17],[23].",0
"En octobre 2020,Alexandria Ocasio-Corteza également organisé une session de streaming au moment de la campagne pour lesélections présidentielles américaines de 2020afin d'encourager les gens à aller voter[24],[25],[26].",0
"Craig Pearson deRock, Paper, Shotguntrouve que jouer en tant qu'imposteur était« beaucoup plus amusant »que de jouer en tant que Crewmate, qu'il considère comme« épuisant »[4]. En référence à la popularité du jeu parmi lesstreamers, Evelyn Lau deThe Nationaldéclare que« regarder les réactions des gens qui essaient de deviner qui est l'imposteur (et se trompent parfois) ou mentir sur le fait de ne pas être l'imposteur est tout à fait amusant »[5]. Alice O'Conner deRock, Paper, Shotguncompare le jeu àMafiaou auLoup Garou de Thiercellieux, mais avec desmini-jeux[27]. Il a également été comparé àCluedo[28].",0
"Among Usest souvent comparé àFall Guys, dans la mesure où les deux sont des jeux en ligne qui sont devenus populaires pendant lapandémie de Covid-19[11],[29],[30],[31], ainsi qu’à l’apparence des protagonistes. De plus, des comparaisons ont également été faites avec le filmThe Thing[6],[32],[33].",0
"A game of teamwork and betrayal ...in space! Play online with 4-15 players as you attempt to prep your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone.MASTER YOUR SOCIAL DEDUCTION SKILLS.Crewmates win by completing all tasks or discovering and voting the Impostors off the ship. The Impostor can use sabotage to cause chaos, making for easier kills and better alibis. Optional roles create a whole new level of gameplay. Try out the Scientist, Engineer, Guardian Angel, or Shapeshifter to create chaos! Think you’re a master of deception? Only one way to find out!CUSTOMIZE YOUR GAME.Choose how you want to play! Change the number of Impostors, roles, tasks, player visibility, and more. Play in style as you change your Crewmates’ color, visor, nameplate, outfit, and hat. More customization options are planned to be continually added in.PLAY WITH ANYONE.Cross-platform play is supported. Play with friends (or enemies?) between PC, mobile, or console!If you have any issues, visit us at: https://www.innersloth.com/faq/",0
Il faudrait vraiment un mode en français parce que en anglais on comprend pas tout mais sinon très bien un peu compliqué à comprendre mais sinon pour le mode en français il le faudrait vraiment parce que il y a des personnes qui y jouent et qui ne parlent pas anglais et donc ne comprennent pas tout voir rien du tout donc le mode en français serait indispensable je pense que beaucoup de personnes l'attendent j'ai déjà lu quelques commentaires tous le monde dit la même chose il manque juste le mode français et le jeu serait parfait c'est également pour ça que je n'ai mis que ⭐️⭐️⭐️⭐️ mais si il y'avait eu le mode en français j'en aurait mis 5 bon plus qu'à croiser les doigts pour l'avoir,0
Il faudrait vraiment un mode en français parce que en anglais on comprend pas tout mais sinon très bien un peu compliqué à comprendre mais sinon pour le mode en français il le faudrait vraiment parce que il y a des personnes qui y jouent et qui ne parlent pas anglais et donc ne comprennent pas tout voir rien du tout donc le mode en français serait indispensable je pense que beaucoup de personnes l’attendent j’ai déjà lu quelques commentaires tous le monde dit la même chose il manque juste le mode français et le jeu serait parfait c’est également pour ça que je n’ai mis que ⭐️⭐️⭐️⭐️ mais si il y’avait eu le mode en français j’en aurait mis 5 bon plus qu’à croiser les doigts pour l’avoir,0
"Hello innerSloth LLC im speak french and a few words in english : the mode love , doctor and zombie , how to do it ? Et pui arrêter les gens de vous plaindre juste pour un mode français ! Déjà le créateur et anglais ou américain vue que la description du jeu est en anglais et puis vous avez des mauvaises note au collège et lycée en cours anglais ou anglais américain 🇺🇸 ? Ce qui disent qu’il faut arrêter de se plaindre pour un mode français on complètement raison ! En plus y’a déjà le mode français mais comme vous êtes trop pénible avec votre français après les anglais vont rien comprendre !",0
"Le développeurInnerSloth LLCa indiqué que le traitement des données tel que décrit ci‑dessous pouvait figurer parmi les pratiques de l’app en matière de confidentialité. Pour en savoir plus, consultez lapolitique de confidentialité du développeur.",0
"Les données suivantes peuvent être collectées, mais elles ne sont pas liées à votre identité :",0
"Les pratiques en matière de confidentialité peuvent varier, notamment en fonction des fonctionnalités que vous utilisez ou de votre âge.En savoir plus",0
Défiez vos amis et consultez les classements et réalisations.,0
"Please stand by, while we are checking your browser...",0
Among Us est un jeu de type Loup Garou se passant dans un vaisseau spatial. Retrouvez l’imposteur avant qu’il ne tue l’ensemble de l’équipage ! Gratuit pour Android et iOS (payant pour Windows).,0
Among Us est un petit jeu sans prétention autre que celle de vous faire passer un bon moment. C’est un jeu multijoueur dans lequel des équipes de 4 à 10 joueurs sont formées. Au sein de chaque équipe se trouve un imposteur. Les autres membres doivent le découvrir avant qu’il ne les tue tous !,0
"C’est un jeu basé sur le fameux jeu de société du Loup-Garou de Thiercelieux, où les participants représentent des villageois et doivent retrouver le loup-garou parmi eux. Le jeu d’origine est un jeu de cartes à jouer en société et c’est la distribution des cartes qui détermine qui est le loup-garou. Ensuite les villageois doivent le trouver. Ici, c'est le même système.",0
"Vous pouvez télécharger et installer gratuitement Among US sur appareil mobile Android ou iOS (iPhone, iPad), et vous pouvez y jouer surSteampour Windows (via notre lien) mais en version payante.",0
"Among Us est le jeu inattendu de la rentrée 2020. En effet, ce jeu existe depuis 2018, mais il n’avait jamais autant fait parler de lui, et pourtant il n’est même pas traduit en français. Les fans de jeux multijoueurs y trouveront un fonctionnement en coopération qui devrait les intéresser au plus haut point.",0
"Among Us est un jeu d’équipe de 4 à 10 participants qui se joue soit en ligne avec d’autres joueurs, sur des serveurs internationaux, soit en local avec vos amis grâce au réseau WiFi. Vous pouvez également jouer avec vos amis en ligne, et pour cela il vous suffit de créer une salle privée et d’en donner le code aux utilisateurs avec lesquels vous souhaitez jouer. Les créateurs de salle peuvent ensuite gérer tous les paramètres du jeu et exclure les utilisateurs qui ne respectent pas les autres.",0
L’interface du jeu est assez simpliste : vous évoluez dans un vaisseau spatial et les commandes à l’écran vous permettent d’effectuer des actions. Si vous êtes l’imposteur un des boutons de commande vous permettra de tuer d’autres membres de l’équipage.,0
"Visuellement parlant le jeu est tout simple. Les personnages sont des petits astronautes en tenue intégrale colorée avec visière. Pour réaliser les actions, vous avez deux possibilités. La première, celle que nous avons déjà évoquée, c’est d’utiliser des contrôles à l’écran, aussi appelés joysticks. La seconde est de n’utiliser que votre doigt pour déplacer le personnage ou le faire interagir. Pour passer d’une solution à l’autre vous devrez aller dans le menu des paramètres.",0
"Pendant le jeu, chaque joueur a accès à une carte du vaisseau spatial indiquant le nom des pièces, l’emplacement des couloirs et les pièces où il se passe des choses étranges. Chaque personne doit participer au jeu en gardant en tête que tous les joueurs jouent ensemble, sauf un. Ainsi les utilisateurs doivent accomplir un certain nombre de tâches à travers le vaisseau ou réparer les sabotages réalisés par l’imposteur.",0
"Car l’imposteur peut en effet réaliser deux tâches que les autres joueurs ne peuvent pas : saboter des parties du vaisseau et tuer des membres d’équipage. Lorsque l’un des joueurs trouve un membre d’équipage mort il doit immédiatement l’annoncer aux autres, afin que ceux-ci puissent se faire une idée de l’emplacement de chacun à ce moment-là. Les membres d’équipage peuvent d’ailleurs réaliser des réunions d’urgence quand ils le veulent pour discuter des événements récents.",0
"Lorsqu'un membre d’équipage est tué, il revient en tant que fantôme pour continuer à effectuer les tâches et aider les autres membres. Cependant, il ne peut pas leur parler, et surtout pas leur dire qui est l’imposteur, et ce, afin d’éviter qu ce dernier ne soit découvert de façon injuste.",0
"Le seul moment où les joueurs peuvent discuter entre eux c’est pendant les réunions d’urgence. Ils peuvent alors donner les informations qu’ils pensent importantes pour démasquer l’imposteur, et celui-ci doit dérouler son meilleur acte afin de ne pas être suspecté : orienter la méfiance vers quelqu'un d’autre par exemple.",0
"Après chaque réunion, un vote a lieu. Sur l’écran de chaque utilisateur s’affiche la liste des membres d’équipage et chacun doit voter pour quelqu'un (ou refuser de voter). À la fin du vote, la personne ayant recueilli le plus de suffrage est alors éjectée du jeu. Si c’était elle l’imposteur, alors l’équipage a gagné, sinon le jeu reprend.",0
"Vous pouvez télécharger et installer Among Us pour Android et iOS gratuitement, mais il contient des publicités, que vous pouvez désactiver via des achats intégrés. Le jeu est également disponible au téléchargement via la plateformeSteampour Windows, cette version étant payante. Notez que le jeu est disponible en portugais, russe, coréen, espagnol et anglais.",0
"Pour en savoir plus, retrouvez le test d'Among Ussur Gamekult.",0
"L’équipe de Among Us est très active sur les mises à jour, à raison d’au minimum une par mois. Ces mises à jour ajoutent de nouvelles langues (s’ils ont des traducteurs), mais aussi de nouveaux éléments visuels de jeu, comme des chapeaux, etc. Ils travaillent également à l’amélioration de la connexion aux divers serveurs de jeu, et notamment la possibilité de choisir un autre serveur (par défaut, c'est celui qui est géographiquement le plus proche qui est enclenché).",0
"Très grosse nouveauté pour Among Us en novembre 2020. La première fonctionnalité à recevoir un lifting est le vote. Jusqu'à présent lorsque vous votiez les joueurs pouvaient voir contre qui vous aviez voté. Depuis cette mise à jour les votes deviennent anonymes, ce qui permet de pimenter encore plus le jeu. Personne ne sait qui a voté contre qui ! Ce mode de vote anonyme n’est pas obligatoire et doit être activé pour fonctionner.",0
"Mais ce n’est pas tout. La barre des tâches en cours a aussi été modifiée. Par défaut, elle est toujours visible dans le coin en haut à droite de l'écran et permet à chacun de savoir qui est en train de faire quoi et pour combien de temps. C’est une aide active pour l’imposteur. Cette barre des tâches est maintenant modifiable dans son mode de fonctionnement. Vous pouvez décider qu’elle sera toujours active, parfois, ou jamais. Dans le mode parfois, la barre des tâches ne s'affiche à l’écran que lorsqu’un meeting est appelé. L’idée derrière les deux nouveaux modes d’affichage est de permettre d’équilibrer les chances entre l’imposteur (qui est déjà aidé par le vote anonyme) et les autres.",0
"Les derniers changements de cette mise à jour de novembre 2020 sont d’ordre cosmétique : modification de la vue des meetings, nouveaux symboles dans les tâches à effectuer, etc. L’équipe de développement annonce également de nouvelles fonctionnalités pour la fin de l’année 2020 avec la possibilité de créer une liste d’amis (pour jouer ensemble) et celle de signaler les joueurs qui ne jouent pas le jeu. De nouvelles cartes et tâches arriveront également dans les prochains mois.",0
"Un an après la dernière la grosse mise à jour du moment date de novembre 2021. Commençons par l'introduction de nouveaux rôles pour les membres de l'équipage : ange gardien, scientifique et ingénieur, ainsi qu'un Shapeshifter pour les imposteurs. L'autre grande nouveauté est esthétique, ou presque. Vous pouvez en effet gagner des éléments de personnalisation pour votre avatar, pour cela vous allez devoir récolter des Cosmicubes (certains sont gratuits, d'autres sont payants). De nouveaux trophées d'accomplissement sont également disponibles.",0
"Among Us est disponible au téléchargement pour les appareils mobiles sous Android à partir de la version 4.4, via notre lien direct vers le Google Play Store.",0
"Si vous être propriétaire d’un iPhone ou d’un iPad vous pourrez télécharger le jeu pour iOS en version 10.0 et supérieur, via notre lien direct vers l’App Store.",0
Vous pouvez également acheter Among Us pour votre ordinateur sous Windows en suivant notre lien vers la pageSteam.,0
"La première alternative que nous vous proposons estWerewolf Online X, c’est un jeu du loup-garou gratuit qui reprend les mêmes règles que le jeu de cartes. Soyez un villageois et trouvez les loups-garou parmi les joueurs assemblés. Le jeu est disponible pour les appareils mobiles Android et iOS, mais également en version en ligne à ouvrir dans un navigateur internet (Windows, Mac, Linux, etc.).",0
Comme il existe somme tout assez peu de jeu de ce style voici une petite sélection d’autres jeux qui pourraient vous plaire.,0
"Si vous aimez les graphismes des personnages du jeu, mais que vous aimez aussi les autres styles, nous pouvons vous proposer la surprise de l’été 2020 :Fall Guys: Ultimate Knockout. Ce jeu complètement déjanté est en fait une sorte de battle royale, où le dernier debout est le gagnant. Les niveaux sont très colorés et les personnages amusants. Il est simple et accessible à tout le monde. Ici pas de morts, juste des challenges délirants à remplir. Disponible pour Windows 10 en achat viaSteam.",0
"Si les jeux colorés vous plaisent, mais qu’en plus vous adorez dégommer les autres joueurs, alors vous pouvez testerBrawl Stars. C’est un jeu de tir gratuit par les créateurs deClash of ClansetClash Royale. Disponible au téléchargement pour Android et iOS.",0
"Toujours dans les jeux colorés, mais cette fois-ci dans la catégorie des jeux de course, voici encore un jeu qui fait parler de lui :Subway Surfers. Non, en effet cela n’a plus rien à voir avec Among Us, à part le fait que le jeu est très apprécié par la communauté que ce soit sur le Play Store ou sur l’App Store. Un jeu gratuit et sympathique pour passer le temps et aiguiser ses réflexes.",0
"Retrouvez également les actualités, tests, avis et vidéos deAmong Us sur Gamekult",0
Tous les logiciels sur Les Numériques ont été testés pour vous garantir qu'ils ne contiennent aucuns virus et logiciels malveillants.,0
Among Us est un jeu multijoueur en ligne qui se déroule sur un vaisseau spatial où les joueurs sont divisés en membres d'équipage et en imposteurs. L'objectif est de trouver les imposteurs avant qu'ils ne tuent tous les membres de l'équipage.,0
"Among Us nécessite Android 4.4 KitKat, bien que les versions les plus récentes nécessitent Android 6.0 Marshmallow ou plus pour jouer à ce jeu multijoueur.",0
"Tu as besoin de 1 Go de RAM pour jouer à Among Us sur Android, bien que ce soit la recommandation minimale. Si tu as un smartphone avec plus de RAM, tu auras plus de plaisir à jouer à ce jeu multijoueur en ligne.",0
"Tu peux jouer gratuitement à Among Us sur ton smartphone Android ou iOS. Ce jeu est également disponible sur d'autres plateformes comme PC, Xbox, PlayStation et Nintendo Switch.",0
"Among Usest disponible gratuitement pour les appareils Android. Sur d'autres plateformes tels que PC, Xbox, Nintendo Switch, et PlayStation, Among Uscoûte de l'argent.",0
"la dernière mise à jour est si lente qu'elle utilise 1 Go de RAM et lorsque la vision du coéquipier est trop faible, le jeu ne prend pas de retard, mais lorsque la vision est trop élevée, le jeu retar...",0
Tune in Aug 4-7 to earn rewards all weekend.Watch live on Aug 7 and you could receive a MWII Early Access Beta Code!,1
"Moitié homme, moitié machine. Les modèles Terminator T-800 et T-1000 sont disponibles en août.",1
"Moitié homme, moitié machine. Les modèles Terminator T-800 et T-1000 sont disponibles en août.",1
"Moitié homme, moitié machine. Les modèles Terminator T-800 et T-1000 sont disponibles en août.",1
"Moitié homme, moitié machine. Les modèles Terminator T-800 et T-1000 sont disponibles en août.",1
DÉPLOYEZ-VOUS DANS WSOW DU 12 AU 15 AOÛT Inscrivez-vous maintenant,1
DÉPLOYEZ-VOUS DANS WSOW DU 12 AU 15 AOÛT Inscrivez-vous maintenant,1
Accédez aux 100 paliers de contenu du Passe de combat,1
L'équipement exclusif Terminator est arrivé ! Vous reviendrez,1
L'équipement exclusif Terminator est arrivé ! Vous reviendrez,1
Présentation des modèles Terminator T-800 et T-1000 - Disponibles pour une durée limitée,1
Guide de Renaissance des morts sur Call of Duty®: Warzone™,1
Guide de la carte Desolation de Call of Duty®: Vanguard,1
Mercenaires — Le Terminator arrive dans la mise à jour de mi-saison de Warzone et Vanguard,1
Semaine d'accès gratuit au mode Multijoueur et Zombies de Call of Duty®: Vanguard,1
Gros largage dans la boutique Call of Duty® - Juillet 2022 : édition Zombies,1
Guide de pilotage du Jackal dans Call of Duty®: Mobile,1
Annonce de la Saison 6 - Vers les cieux de Call of Duty®: Mobile,1
Le guide de survie de l'opérateur à Shi No Numa,1
"Votre guide du mode Jeu d'armes - Plans, maintenant disponible dans Call of Duty®: Vanguard",1
Call of Duty®: Modern Warfare® II - Présentation du niveau En eaux troubles de la Campagne,1
"Call of Duty®: Modern Warfare® II, détail des différentes éditions et bonus de précommande",1
"Bienvenue dans la nouvelle ère de Call of Duty, présentée par Infinity Ward",1
Réunissez la Task Force — La nouvelle ère de Call of Duty arrive,1
Présentation des modèles Terminator T-800 et T-1000 - Disponibles pour une durée limitée,1
Guide de la carte Desolation de Call of Duty®: Vanguard,1
Mercenaires — Le Terminator arrive dans la mise à jour de mi-saison de Warzone et Vanguard,1
Semaine d'accès gratuit au mode Multijoueur et Zombies de Call of Duty®: Vanguard,1
Gros largage dans la boutique Call of Duty® - Juillet 2022 : édition Zombies,1
Call of Duty®: Vanguard et Warzone™ – Annonce du Passe de combat et des Packs pour la saison Mercenaires,1
Le guide de survie de l'opérateur à Shi No Numa,1
"Votre guide du mode Jeu d'armes - Plans, maintenant disponible dans Call of Duty®: Vanguard",1
La saison Mercenaires introduit la Task Force Immortal dans Call of Duty®: Vanguard.,1
Call of Duty®: Vanguard et Warzone™ – Annonce de Mercenaires,1
"Jungle et plus encore, disponible maintenant dans Black Ops Cold War",1
Incoming Season Five Black Ops Cold War and Warzone Intel!,1
Black Ops Cold War and Warzone Season Four Reloaded Launching July 15,1
Brace for Impact: Season Four Arriving June 17,1
’80s Action Heroes: An Explosive Debut across Call of Duty®!,1
Guide de Renaissance des morts sur Call of Duty®: Warzone™,1
Guide pour Fortune's Keep et les nouveautés de Caldera,1
La #TeamRICOCHET répond aux questions courantes de la communauté et détaille les mises à jour récentes.,1
Gagnez des prix et soutenez les vétérans dans la course caritative en jeu de Call of Duty®: Warzone™,1
Opération Monarch dans Call of Duty®: Warzone™ : une plongée en profondeur pour survivre dans le Monsterverse.,1
Guide de Renaissance Renforcé — Présenté par Beenox,1
Rejoignez-nous pour développer Call of Duty® Warzone™ sur mobile !,1
Guide de pilotage du Jackal dans Call of Duty®: Mobile,1
Annonce de la Saison 6 - Vers les cieux de Call of Duty®: Mobile,1
Présentation de la Saison 5 de Call of Duty®: Mobile — Vision tropicale,1
Guide du mode Tournoi de Call of Duty®: Mobile,1
Les tempêtes de sable font rage dans la Saison 4 de Call of Duty®: Mobile,1
On se la joue rétro dans la Saison 3 de Call of Duty®: Mobile,1
Annonce du Championnat du monde 2022 de Call of Duty®: Mobile,1
La Task Force 141 est de retour dans la Saison 2 de Call of Duty®: Mobile,1
Démarrez la nouvelle année avec Call of Duty: Mobile Saison 1,1
Introducing Season 11 of Call of Duty®: Mobile,1
Envoy’s Breakout Season Keeping Chicago in the Championship Hunt,1
Call of Duty League™ London February Home Series,1
Support Your Squad with Call of Duty League™ Team Packs,1
Launch Weekend of The Call Duty League starts Today!,1
"Paris Legion, Seattle Surge, and Toronto Ultra",1
"Minnesota Rokkr, New York Subliners, and OpTic Gaming LA",1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
L’emblématique série Modern Warfare•II est de retour•!,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
"Obtenez l""accès à 100 niveaux de contenu avec lePasse de combat.",1
"Allez au delà du Battle Royale, gratuitement et pour tout le monde",1
Toute l'intensité de Call of Duty à portée de main,1
*Basé sur le prix de vente conseillé. Auprès des distributeurs participants.,1
Vous cherchez le Passe de combat ?Vous le trouverez ici.,1
Cliquez icipour rouvrir la boutique de votre plateforme,1
"Pour acheter le Passe de combat, vous devez vous connecter à votre compte ci-dessous.",1
Vous découvrez Call of Duty ? Abonnez-vous maintenant,1
*Par rapport à l'achat du Passe de combat et de 20 passages de niveau séparément.,1
"Veuillez cliquer sur le revendeur indiqué ci-dessous pour recharger votre solde. Une fois connecté au jeu concerné pour voir votre nouveau solde de points CoD, vous pourrez alors poursuivre l'achat votre Passe de combat en jeu.",1
"Veuillez nous excuser, nous n'avons pas accès à vos Points CoD pour le moment.  Veuillez réessayer plus tard.",1
Le Passe de Combat ne peut être acheté que si vous possédez ou avez téléchargé Call of Duty•: Warzone ou Call of Duty•: Vanguard.,1
Vous possédez déjà le Battle Pass. Vérifiez vos progrès en cliquant ci-dessous.,1
Nous n'avons trouvé aucun compte lié. Vous pouvez lier un compteici.,1
Suivez votre progression dans le Passe de combat,1
"Explorez Verdansk, la carte gigantesque de Warzone",1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Opérateur capitaine Price prêt au déploiement immédiat sur Black Ops Cold War et Warzone†,1
Woods Operator Pack for immediate use in Modern Warfare and Warzone*,1
Battle Pass Bundle (1 Season Battle Pass + 20 Tier Skips)***,1
*Call of Duty: Modern Warfare / Call of Duty: Warzone requis sur la plateforme de précommande pour récupérer l'opérateur Woods et le plan. Vendu/téléchargé séparément. À utiliser avant le 13 novembre 2021.,1
**L'apparence de la version finale dans le jeu peut varier.,1
***Le Passe de Combat et les niveaux gratuits seront disponibles sur Call of Duty: Black Ops Cold War dès la sortie en jeu du premier Passe de Combat. Le Passe de Combat récupéré n'est valable que pour une seule saison de Passe de Combat.,1
† Offre spéciale•: Tous les utilisateurs actuels et les futurs acheteurs de Black Ops Cold War recevront l'opérateur légendaire capitaine Price. Achetez Black Ops Cold War et connectez-vous pour recevoir gratuitement cette apparence d'opérateur légendaire en jeu. Utilisable sur Black Ops Cold War et Warzone™.,1
Découvrez les nouveautés du Passe de combat de la Saison 4.,1
Découvrez ce qu'il y a de nouveau dans la saison six,1
Découvrez ce qu'il y a de nouveau dans la saison six,1
Cliquez icipour rouvrir la boutique de votre plateforme,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
*Call of Duty: Black Ops Cold War/​Call of Duty: Warzone requis sur la plateforme de précommande pour récupérer Arthur Kingsley et le Raid Nocturne Virtuose. Vendu/​téléchargé séparément. L'Opérateur Arthur Kingsley et le Raid Nocturne Virtuose doivent être récupérés avant le 5 novembre 2022. Le contenu de l'offre et sa disponibilité peuvent varier selon la zone géographique et sont sujets à modifications. **Le Passe de Combat et les passages de niveau seront disponibles sur Call of Duty®: Vanguard dès la sortie en jeu du Passe de Combat de la Saison une. Le Passe de Combat récupéré n'est valable que pour une seule saison du Passe de Combat Vanguard uniquement.,1
